RESULT_COUNT: 8901,PAGE_SIZE: 10000,CURRENT_PAGE: 1,TOTAL_PAGES: 1,API_CALL_CREDITS: 1
DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,EX_DIVIDEND,SPLIT_RATIO,ADJ_OPEN,ADJ_HIGH,ADJ_LOW,ADJ_CLOSE,ADJ_VOLUME
2014-02-27,810.869995,815.690002,809.039978,815.659973,3547460000.0,,,,,,,
2014-02-26,811.210022,813.849976,808.73999,811.01001,3716730000.0,,,,,,,
2014-02-25,812.419983,814.299988,809.109985,810.799988,3515560000.0,,,,,,,
2014-02-24,807.320007,816.929993,807.320007,812.340027,4014530000.0,,,,,,,
2014-02-21,810.559998,812.47998,807.059998,807.330017,3403880000.0,,,,,,,
2014-02-20,805.919983,811.340027,803.820007,809.880005,3404980000.0,,,,,,,
2014-02-19,811.169983,814.200012,805.159973,805.880005,3661570000.0,,,,,,,
2014-02-18,812.690002,813.280029,809.940002,811.780029,3421110000.0,,,,,,,
2014-02-14,807.73999,814.210022,806.549988,812.570007,3114750000.0,,,,,,,
2014-02-13,802.76001,808.47998,799.97998,808.390015,3289510000.0,,,,,,,
2014-02-12,805.690002,808.099976,803.119995,804.820007,3326380000.0,,,,,,,
2014-02-11,796.679993,807.409973,796.619995,805.73999,3699380000.0,,,,,,,
2014-02-10,794.919983,796.320007,793.219971,796.320007,3312160000.0,,,,,,,
2014-02-07,785.960022,795.669983,785.960022,795.289978,3775990000.0,,,,,,,
2014-02-06,776.450012,785.48999,776.450012,785.210022,3825410000.0,,,,,,,
2014-02-05,776.960022,778.119995,770.880005,776.02002,3984290000.0,,,,,,,
2014-02-04,773.0,779.210022,773.0,777.409973,4068410000.0,,,,,,,
2014-02-03,789.830017,791.090027,771.26001,772.289978,4726040000.0,,,,,,,
2014-01-31,794.809998,794.809998,785.140015,789.700012,4059690000.0,,,,,,,
2014-01-30,787.869995,797.440002,787.869995,795.190002,3547510000.0,,,,,,,
2014-01-29,794.909973,794.909973,785.039978,786.900024,3964020000.0,,,,,,,
2014-01-28,793.179993,796.349976,790.599976,795.5,3437830000.0,,,,,,,
2014-01-27,796.669983,798.580017,789.01001,792.51001,4045200000.0,,,,,,,
2014-01-24,812.25,812.25,796.280029,796.280029,4638450000.0,,,,,,,
2014-01-23,817.780029,817.780029,808.140015,812.130005,3972250000.0,,,,,,,
2014-01-22,818.950012,819.849976,817.219971,818.460022,3374170000.0,,,,,,,
2014-01-21,818.01001,821.51001,813.549988,818.820007,3782470000.0,,,,,,,
2014-01-17,820.330017,820.719971,815.630005,817.330017,3626120000.0,,,,,,,
2014-01-16,822.469971,822.469971,818.919983,821.299988,3491310000.0,,,,,,,
2014-01-15,817.719971,823.619995,817.719971,822.5,3777800000.0,,,,,,,
2014-01-14,809.72998,816.880005,809.640015,816.780029,3353270000.0,,,,,,,
2014-01-13,817.619995,818.789978,807.320007,808.929993,3591350000.0,,,,,,,
2014-01-10,818.140015,819.570007,813.75,817.950012,3335710000.0,,,,,,,
2014-01-09,818.580017,820.26001,814.210022,817.48999,3581150000.0,,,,,,,
2014-01-08,819.429993,819.659973,815.590027,818.109985,3652140000.0,,,,,,,
2014-01-07,815.76001,820.830017,815.76001,819.630005,3511750000.0,,,,,,,
2014-01-06,816.580017,819.119995,813.330017,815.080017,3294850000.0,,,,,,,
2014-01-03,817.679993,819.659973,815.559998,816.469971,2774270000.0,,,,,,,
2014-01-02,822.820007,822.820007,815.419983,817.049988,3080600000.0,,,,,,,
2013-12-31,820.969971,824.210022,820.75,823.809998,2312840000.0,,,,,,,
2013-12-30,821.159973,821.52002,819.460022,820.409973,2293860000.0,,,,,,,
2013-12-27,821.75,822.950012,820.419983,821.25,2052920000.0,,,,,,,
2013-12-26,817.429993,821.76001,817.429993,821.429993,1982270000.0,,,,,,,
2013-12-24,814.619995,816.789978,814.619995,816.789978,1307630000.0,,,,,,,
2013-12-23,811.919983,815.390015,811.919983,814.52002,2851540000.0,,,,,,,
2013-12-20,807.219971,812.580017,807.210022,809.73999,5097700000.0,,,,,,,
2013-12-19,806.599976,807.469971,803.26001,806.940002,3497210000.0,,,,,,,
2013-12-18,793.460022,807.380005,788.080017,807.109985,4327770000.0,,,,,,,
2013-12-17,796.570007,796.710022,792.219971,793.419983,3270030000.0,,,,,,,
2013-12-16,792.049988,799.419983,792.049988,796.530029,3209890000.0,,,,,,,
2013-12-13,793.070007,793.820007,790.349976,791.559998,3061070000.0,,,,,,,
2013-12-12,796.210022,796.5,790.820007,792.320007,3306640000.0,,,,,,,
2013-12-11,804.179993,804.72998,795.22998,796.280029,3472240000.0,,,,,,,
2013-12-10,807.130005,807.130005,803.679993,804.150024,3117150000.0,,,,,,,
2013-12-09,805.98999,808.77002,805.98999,807.359985,3129500000.0,,,,,,,
2013-12-06,797.77002,806.210022,797.77002,805.75,3150030000.0,,,,,,,
2013-12-05,801.409973,801.409973,796.320007,797.159973,3336880000.0,,,,,,,
2013-12-04,800.450012,803.909973,795.419983,801.070007,3610540000.0,,,,,,,
2013-12-03,803.929993,803.929993,798.130005,801.669983,3475680000.0,,,,,,,
2013-12-02,806.869995,807.890015,802.539978,803.619995,3095430000.0,,,,,,,
2013-11-29,806.849976,809.859985,805.549988,806.359985,1598300000.0,,,,,,,
2013-11-27,804.349976,806.969971,804.280029,806.219971,2613590000.0,,,,,,,
2013-11-26,804.390015,806.809998,803.419983,804.119995,3427120000.0,,,,,,,
2013-11-25,805.400024,806.609985,803.429993,804.219971,2998540000.0,,,,,,,
2013-11-22,802.059998,804.98999,801.01001,804.950012,3055140000.0,,,,,,,
2013-11-21,796.890015,802.400024,796.890015,801.820007,3256630000.0,,,,,,,
2013-11-20,799.909973,802.289978,794.210022,796.080017,3109140000.0,,,,,,,
2013-11-19,799.830017,802.210022,797.960022,799.340027,3224450000.0,,,,,,,
2013-11-18,802.289978,804.280029,798.559998,800.150024,3168520000.0,,,,,,,
2013-11-15,798.570007,802.130005,798.570007,802.099976,3254820000.0,,,,,,,
2013-11-14,795.869995,799.049988,794.210022,798.690002,3139060000.0,,,,,,,
2013-11-13,788.390015,795.599976,786.01001,795.599976,3327480000.0,,,,,,,
2013-11-12,790.309998,791.679993,787.340027,789.450012,3221030000.0,,,,,,,
2013-11-11,790.700012,791.969971,789.650024,791.27002,2534060000.0,,,,,,,
2013-11-08,781.280029,791.109985,781.049988,791.030029,3837170000.0,,,,,,,
2013-11-07,790.099976,792.049988,780.309998,780.700012,4143200000.0,,,,,,,
2013-11-06,786.530029,790.809998,786.530029,790.27002,3322100000.0,,,,,,,
2013-11-05,786.700012,787.5,782.820007,785.690002,3516680000.0,,,,,,,
2013-11-04,786.159973,788.179993,785.01001,787.619995,3194870000.0,,,,,,,
2013-11-01,784.330017,787.47998,781.98999,785.609985,3686290000.0,,,,,,,
2013-10-31,786.73999,789.049988,783.390015,783.390015,3826530000.0,,,,,,,
2013-10-30,789.710022,791.52002,784.340027,786.859985,3523040000.0,,,,,,,
2013-10-29,785.469971,789.76001,785.469971,789.609985,3358460000.0,,,,,,,
2013-10-28,783.22998,786.640015,782.840027,785.27002,3282300000.0,,,,,,,
2013-10-25,782.5,783.640015,780.48999,783.330017,3175720000.0,,,,,,,
2013-10-24,777.48999,781.090027,777.099976,779.950012,3671700000.0,,,,,,,
2013-10-23,779.690002,779.690002,774.549988,777.080017,3713380000.0,,,,,,,
2013-10-22,776.619995,782.380005,776.619995,780.320007,3850840000.0,,,,,,,
2013-10-21,776.469971,778.23999,774.840027,776.330017,3052710000.0,,,,,,,
2013-10-18,770.789978,776.630005,770.789978,776.210022,3664890000.0,,,,,,,
2013-10-17,766.210022,770.539978,762.880005,770.460022,3453590000.0,,,,,,,
2013-10-16,756.900024,766.820007,756.900024,766.599976,3486180000.0,,,,,,,
2013-10-15,761.219971,762.359985,755.619995,756.369995,3327740000.0,,,,,,,
2013-10-14,756.690002,761.690002,753.02002,761.23999,2580580000.0,,,,,,,
2013-10-11,752.559998,757.72998,751.359985,757.72998,2944670000.0,,,,,,,
2013-10-10,739.150024,753.02002,739.150024,753.02002,3362300000.0,,,,,,,
2013-10-09,736.880005,740.099976,733.049988,737.289978,3577840000.0,,,,,,,
2013-10-08,744.969971,744.969971,736.080017,736.27002,3569230000.0,,,,,,,
2013-10-07,749.919983,749.919983,743.969971,744.820007,2678490000.0,,,,,,,
2013-10-04,746.48999,751.280029,745.76001,750.809998,2880270000.0,,,,,,,
2013-10-03,752.840027,752.840027,743.299988,746.570007,3279650000.0,,,,,,,
2013-10-02,752.869995,753.130005,747.289978,753.130005,3148600000.0,,,,,,,
2013-10-01,748.51001,754.580017,748.400024,753.799988,3238690000.0,,,,,,,
2013-09-30,752.049988,752.049988,745.859985,748.119995,3308630000.0,,,,,,,
2013-09-27,755.599976,755.599976,751.380005,753.51001,2951700000.0,,,,,,,
2013-09-26,754.669983,759.419983,754.25,756.659973,2813930000.0,,,,,,,
2013-09-25,757.02002,758.320007,753.830017,754.330017,3148730000.0,,,,,,,
2013-09-24,760.390015,761.710022,756.359985,756.880005,3268930000.0,,,,,,,
2013-09-23,764.859985,764.859985,758.179993,760.059998,3126950000.0,,,,,,,
2013-09-20,768.619995,769.98999,762.859985,763.22998,5074030000.0,,,,,,,
2013-09-19,770.76001,771.650024,767.719971,768.719971,3740130000.0,,,,,,,
2013-09-18,761.469971,772.02002,759.340027,769.97998,3989760000.0,,,,,,,
2013-09-17,757.549988,761.48999,757.549988,760.880005,2774240000.0,,,,,,,
2013-09-16,755.01001,760.849976,755.01001,757.640015,3079800000.0,,,,,,,
2013-09-13,752.909973,754.820007,751.909973,754.070007,2736500000.0,,,,,,,
2013-09-12,754.330017,754.659973,751.48999,752.190002,3106290000.0,,,,,,,
2013-09-11,750.030029,754.130005,749.719971,754.130005,3135460000.0,,,,,,,
2013-09-10,747.23999,752.210022,747.23999,752.119995,3691800000.0,,,,,,,
2013-09-09,740.200012,746.840027,740.200012,746.51001,3102780000.0,,,,,,,
2013-09-06,740.690002,743.77002,733.059998,739.530029,3123880000.0,,,,,,,
2013-09-05,739.090027,741.47998,739.049988,739.809998,2957110000.0,,,,,,,
2013-09-04,734.070007,740.349976,732.719971,738.869995,3312150000.0,,,,,,,
2013-09-03,731.539978,738.190002,730.799988,733.309998,3731610000.0,,,,,,,
2013-08-30,733.109985,733.719971,728.630005,730.919983,2734300000.0,,,,,,,
2013-08-29,731.669983,737.280029,730.679993,732.960022,2527550000.0,,,,,,,
2013-08-28,729.559998,734.98999,728.77002,732.02002,2784010000.0,,,,,,,
2013-08-27,739.809998,739.809998,729.0,729.710022,3219190000.0,,,,,,,
2013-08-26,744.469971,746.700012,740.719971,740.929993,2430670000.0,,,,,,,
2013-08-23,742.450012,744.650024,740.299988,744.039978,2582670000.0,,,,,,,
2013-08-22,736.460022,741.77002,736.460022,740.669983,2537460000.0,,,,,,,
2013-08-21,739.210022,741.840027,734.059998,735.429993,2932180000.0,,,,,,,
2013-08-20,739.0,742.900024,738.22998,739.590027,2994090000.0,,,,,,,
2013-08-19,742.460022,744.119995,738.570007,738.700012,2904530000.0,,,,,,,
2013-08-16,744.679993,745.789978,740.76001,742.380005,3211450000.0,,,,,,,
2013-08-15,752.109985,752.109985,743.26001,744.570007,3426690000.0,,,,,,,
2013-08-14,758.849976,759.780029,754.460022,754.940002,2871430000.0,,,,,,,
2013-08-13,756.51001,759.76001,753.25,758.619995,3035560000.0,,,,,,,
2013-08-12,755.380005,756.77002,753.0,756.080017,2789160000.0,,,,,,,
2013-08-09,759.450012,760.48999,753.809998,756.27002,2957670000.0,,,,,,,
2013-08-08,758.590027,761.690002,755.97998,760.140015,3271660000.0,,,,,,,
2013-08-07,759.580017,759.580017,754.72998,757.840027,3010230000.0,,,,,,,
2013-08-06,763.919983,763.919983,758.190002,760.049988,3141210000.0,,,,,,,
2013-08-05,765.200012,765.359985,762.72998,764.299988,2529300000.0,,,,,,,
2013-08-02,763.609985,765.700012,761.01001,765.700012,3136630000.0,,,,,,,
2013-08-01,756.570007,764.080017,756.570007,763.73999,3775170000.0,,,,,,,
2013-07-31,756.960022,761.219971,754.97998,755.22998,3847390000.0,,,,,,,
2013-07-30,757.530029,760.280029,755.01001,756.309998,3320530000.0,,,,,,,
2013-07-29,758.880005,758.880005,755.150024,756.599976,2840520000.0,,,,,,,
2013-07-26,757.469971,759.26001,752.070007,759.159973,2762770000.0,,,,,,,
2013-07-25,757.080017,758.349976,753.700012,758.0,3322500000.0,,,,,,,
2013-07-24,761.330017,762.049988,755.919983,757.419983,3336120000.0,,,,,,,
2013-07-23,759.679993,761.049988,758.070007,758.650024,3096180000.0,,,,,,,
2013-07-22,758.390015,760.23999,756.950012,759.380005,2779130000.0,,,,,,,
2013-07-19,754.820007,757.52002,754.25,757.51001,3302580000.0,,,,,,,
2013-07-18,753.73999,759.22998,753.73999,757.0,3452370000.0,,,,,,,
2013-07-17,752.440002,755.849976,752.440002,754.080017,3153440000.0,,,,,,,
2013-07-16,753.98999,754.48999,750.190002,752.070007,3081710000.0,,,,,,,
2013-07-15,752.530029,755.02002,751.900024,754.01001,2623200000.0,,,,,,,
2013-07-12,751.190002,752.940002,749.400024,752.940002,3039070000.0,,,,,,,
2013-07-11,743.070007,752.119995,743.070007,751.150024,3446340000.0,,,,,,,
2013-07-10,741.830017,744.440002,739.909973,741.570007,3011010000.0,,,,,,,
2013-07-09,737.77002,743.059998,737.77002,742.130005,3155360000.0,,,,,,,
2013-07-08,733.530029,738.690002,733.530029,737.01001,3514590000.0,,,,,,,
2013-07-05,726.359985,732.97998,725.51001,732.909973,2634140000.0,,,,,,,
2013-07-03,724.02002,727.090027,720.52002,725.419983,1966050000.0,,,,,,,
2013-07-02,724.23999,729.25,721.099976,724.570007,3317130000.0,,,,,,,
2013-07-01,721.929993,729.969971,721.929993,724.359985,3104690000.0,,,,,,,
2013-06-28,723.599976,725.140015,718.75,720.619995,4977190000.0,,,,,,,
2013-06-27,722.02002,728.280029,722.02002,724.52002,3364540000.0,,,,,,,
2013-06-26,716.150024,722.640015,716.150024,721.039978,3558340000.0,,,,,,,
2013-06-25,710.5,717.289978,710.25,714.450012,3761170000.0,,,,,,,
2013-06-24,716.059998,716.059998,703.390015,708.77002,4733660000.0,,,,,,,
2013-06-21,715.599976,720.530029,711.559998,717.580017,5797280000.0,,,,,,,
2013-06-20,732.02002,732.02002,713.950012,715.690002,4858850000.0,,,,,,,
2013-06-19,743.130005,743.840027,733.48999,733.48999,3545060000.0,,,,,,,
2013-06-18,737.830017,744.280029,737.830017,743.119995,3120980000.0,,,,,,,
2013-06-17,733.380005,741.349976,733.380005,737.599976,3137080000.0,,,,,,,
2013-06-14,736.830017,738.73999,731.190002,732.099976,2939400000.0,,,,,,,
2013-06-13,727.580017,738.590027,725.25,737.25,3378620000.0,,,,,,,
2013-06-12,734.710022,738.719971,726.840027,727.710022,3202550000.0,,,,,,,
2013-06-11,739.429993,739.52002,732.219971,733.369995,3435710000.0,,,,,,,
2013-06-10,741.119995,743.530029,739.380005,740.849976,2978730000.0,,,,,,,
2013-06-07,732.130005,741.080017,732.130005,740.599976,3371990000.0,,,,,,,
2013-06-06,726.599976,731.47998,720.549988,731.47998,3547380000.0,,,,,,,
2013-06-05,735.22998,735.52002,725.5,726.400024,3632350000.0,,,,,,,
2013-06-04,740.02002,743.080017,732.590027,736.190002,3653840000.0,,,,,,,
2013-06-03,733.909973,739.73999,731.72998,739.73999,3952070000.0,,,,,,,
2013-05-31,743.940002,746.530029,733.630005,733.630005,4099600000.0,,,,,,,
2013-05-30,742.76001,748.070007,742.23999,744.599976,3498620000.0,,,,,,,
2013-05-29,746.059998,746.059998,738.539978,742.280029,3587140000.0,,,,,,,
2013-05-28,743.390015,753.25,743.390015,747.090027,3457400000.0,,,,,,,
2013-05-24,740.609985,742.5,736.929993,742.419983,2758080000.0,,,,,,,
2013-05-23,742.780029,744.469971,735.809998,741.940002,3945510000.0,,,,,,,
2013-05-22,749.090027,757.609985,741.5,744.210022,4361020000.0,,,,,,,
2013-05-21,747.070007,751.5,745.780029,748.890015,3513560000.0,,,,,,,
2013-05-20,746.960022,750.090027,745.789978,747.299988,3275080000.0,,,,,,,
2013-05-17,741.809998,747.719971,741.809998,747.719971,3440710000.0,,,,,,,
2013-05-16,742.820007,745.01001,739.98999,740.799988,3513130000.0,,,,,,,
2013-05-15,739.409973,744.700012,738.26001,743.52002,3657440000.0,,,,,,,
2013-05-14,733.159973,740.099976,733.159973,739.73999,3457790000.0,,,,,,,
2013-05-13,732.289978,734.190002,730.070007,733.330017,2910600000.0,,,,,,,
2013-05-10,730.429993,732.849976,728.640015,732.849976,3086470000.0,,,,,,,
2013-05-09,733.330017,734.369995,728.700012,730.419983,3457400000.0,,,,,,,
2013-05-08,730.130005,733.419983,728.340027,733.330017,3554700000.0,,,,,,,
2013-05-07,727.150024,730.299988,726.219971,730.130005,3309580000.0,,,,,,,
2013-05-06,725.640015,728.25,725.640015,727.150024,3062240000.0,,,,,,,
2013-05-03,719.289978,727.849976,719.289978,725.650024,3603910000.0,,,,,,,
2013-05-02,712.789978,719.73999,712.789978,719.210022,3366950000.0,,,,,,,
2013-05-01,718.97998,718.97998,712.039978,712.789978,3530320000.0,,,,,,,
2013-04-30,717.369995,719.090027,714.059998,718.97998,3745070000.0,,,,,,,
2013-04-29,712.429993,718.900024,712.429993,717.369995,2891200000.0,,,,,,,
2013-04-26,712.369995,714.059998,709.76001,712.400024,3198620000.0,,,,,,,
2013-04-25,710.369995,715.659973,710.369995,712.369995,3908580000.0,,,,,,,
2013-04-24,711.890015,712.570007,709.280029,710.369995,3598240000.0,,,,,,,
2013-04-23,704.450012,712.320007,704.440002,711.890015,3565150000.0,,,,,,,
2013-04-22,700.820007,705.549988,698.140015,704.450012,2979880000.0,,,,,,,
2013-04-19,695.099976,701.150024,693.700012,700.820007,3569870000.0,,,,,,,
2013-04-18,700.190002,701.150024,692.75,695.099976,3890800000.0,,,,,,,
2013-04-17,710.099976,710.099976,696.599976,700.190002,4250310000.0,,,,,,,
2013-04-16,700.650024,710.51001,700.650024,710.099976,3654700000.0,,,,,,,
2013-04-15,715.380005,715.380005,700.570007,700.650024,4660130000.0,,,,,,,
2013-04-12,716.940002,716.940002,711.309998,715.380005,3206290000.0,,,,,,,
2013-04-11,714.73999,718.400024,713.159973,716.940002,3393950000.0,,,,,,,
2013-04-10,705.98999,715.679993,705.98999,714.73999,3453350000.0,,,,,,,
2013-04-09,703.099976,708.409973,702.539978,705.98999,3252780000.0,,,,,,,
2013-04-08,699.48999,703.099976,697.349976,703.099976,2887120000.0,,,,,,,
2013-04-05,702.969971,702.969971,693.789978,699.48999,3515410000.0,,,,,,,
2013-04-04,700.549988,704.309998,699.659973,702.969971,3350670000.0,,,,,,,
2013-04-03,707.049988,707.73999,698.799988,700.549988,4060610000.0,,,,,,,
2013-04-02,702.169983,708.169983,702.169983,707.049988,3312160000.0,,,,,,,
2013-04-01,704.570007,705.48999,700.559998,702.169983,2753110000.0,,,,,,,
2013-03-28,702.919983,705.080017,701.969971,704.570007,3304440000.0,,,,,,,
2013-03-27,703.73999,703.73999,698.559998,702.919983,2914210000.0,,,,,,,
2013-03-26,698.289978,703.840027,698.289978,703.73999,2869260000.0,,,,,,,
2013-03-25,700.570007,704.109985,695.869995,698.289978,3178170000.0,,,,,,,
2013-03-22,694.830017,700.840027,694.830017,700.570007,2948380000.0,,,,,,,
2013-03-21,700.559998,700.559998,693.799988,694.809998,3243270000.0,,,,,,,
2013-03-20,696.909973,701.909973,696.909973,700.559998,3349090000.0,,,,,,,
2013-03-19,698.0,700.799988,692.52002,696.909973,3796210000.0,,,,,,,
2013-03-18,701.75,701.75,694.960022,698.0,3164560000.0,,,,,,,
2013-03-15,702.719971,703.02002,699.090027,701.75,5175850000.0,,,,,,,
2013-03-14,698.619995,702.73999,698.619995,702.719971,3459260000.0,,,,,,,
2013-03-13,698.369995,699.659973,696.359985,698.619995,3073830000.0,,,,,,,
2013-03-12,700.76001,700.859985,696.5,698.309998,3274910000.0,,,,,,,
2013-03-11,698.27002,700.809998,696.469971,700.76001,3091080000.0,,,,,,,
2013-03-08,695.820007,698.880005,694.609985,698.27002,3652260000.0,,,,,,,
2013-03-07,694.150024,696.539978,694.150024,695.820007,3634710000.0,,,,,,,
2013-03-06,693.27002,695.559998,692.390015,694.150024,3676890000.0,,,,,,,
2013-03-05,686.52002,695.039978,686.52002,693.27002,3610690000.0,,,,,,,
2013-03-04,683.650024,686.539978,681.01001,686.52002,3414430000.0,,,,,,,
2013-03-01,682.530029,684.77002,676.849976,683.650024,3695610000.0,,,,,,,
2013-02-28,683.659973,687.359985,682.380005,682.530029,3912320000.0,,,,,,,
2013-02-27,675.900024,685.650024,674.51001,683.659973,3551850000.0,,,,,,,
2013-02-26,671.75,676.900024,670.880005,675.900024,3975280000.0,,,,,,,
2013-02-25,683.619995,688.659973,671.73999,671.75,4011050000.0,,,,,,,
2013-02-22,678.359985,683.650024,678.359985,683.619995,3419320000.0,,,,,,,
2013-02-21,681.950012,681.950012,676.109985,678.359985,4274600000.0,,,,,,,
2013-02-20,689.26001,689.26001,681.609985,681.950012,4240570000.0,,,,,,,
2013-02-19,683.969971,689.27002,683.969971,689.26001,3748910000.0,,,,,,,
2013-02-15,684.940002,686.289978,681.369995,683.969971,3838510000.0,,,,,,,
2013-02-14,684.02002,685.820007,681.460022,684.940002,3759740000.0,,,,,,,
2013-02-13,683.599976,686.030029,681.869995,684.02002,3385880000.0,,,,,,,
2013-02-12,682.75,685.080017,681.820007,683.599976,3414370000.0,,,,,,,
2013-02-11,683.039978,683.380005,681.27002,682.75,2684100000.0,,,,,,,
2013-02-08,679.679993,683.780029,679.679993,683.039978,2986150000.0,,,,,,,
2013-02-07,681.179993,681.280029,674.909973,679.679993,3614580000.0,,,,,,,
2013-02-06,681.159973,681.599976,678.099976,681.030029,3611570000.0,,,,,,,
2013-02-05,673.77002,683.01001,673.77002,681.159973,3618360000.0,,,,,,,
2013-02-04,681.73999,681.73999,673.380005,673.77002,3390000000.0,,,,,,,
2013-02-01,674.890015,682.25,674.890015,681.73999,3836320000.0,,,,,,,
2013-01-31,677.099976,678.590027,674.679993,674.890015,3999880000.0,,,,,,,
2013-01-30,679.840027,680.590027,676.25,677.099976,3726810000.0,,,,,,,
2013-01-29,676.190002,680.809998,675.469971,679.840027,3949640000.0,,,,,,,
2013-01-28,677.150024,677.72998,674.570007,676.190002,3388540000.0,,,,,,,
2013-01-25,673.969971,677.76001,673.969971,677.150024,3476290000.0,,,,,,,
2013-01-24,675.77002,677.820007,671.849976,673.969971,3699430000.0,,,,,,,
2013-01-23,673.580017,676.440002,673.539978,675.77002,3552010000.0,,,,,,,
2013-01-22,671.369995,673.580017,668.710022,673.580017,3570950000.0,,,,,,,
2013-01-18,669.330017,671.369995,666.669983,671.369995,3795740000.0,,,,,,,
2013-01-17,666.919983,671.409973,666.919983,669.330017,3706710000.0,,,,,,,
2013-01-16,666.039978,667.590027,664.47998,666.919983,3384080000.0,,,,,,,
2013-01-15,666.349976,666.570007,663.02002,666.039978,3135350000.0,,,,,,,
2013-01-14,667.880005,667.880005,664.419983,666.349976,3003010000.0,,,,,,,
2013-01-11,667.590027,668.280029,665.849976,667.880005,3340650000.0,,,,,,,
2013-01-10,663.969971,667.799988,662.559998,667.590027,4081840000.0,,,,,,,
2013-01-09,661.140015,664.400024,660.950012,662.23999,3674390000.0,,,,,,,
2013-01-08,663.090027,663.090027,658.72998,661.140015,3601600000.0,,,,,,,
2013-01-07,664.690002,664.690002,660.570007,663.090027,3304970000.0,,,,,,,
2013-01-04,662.330017,665.450012,661.590027,664.690002,3424290000.0,,,,,,,
2013-01-03,663.869995,664.77002,660.450012,662.330017,3829730000.0,,,,,,,
2013-01-02,646.609985,663.869995,646.609985,663.869995,4202600000.0,,,,,,,
2012-12-31,636.169983,646.909973,633.929993,646.609985,3204330000.0,,,,,,,
2012-12-28,643.580017,643.580017,635.72998,636.169983,2426680000.0,,,,,,,
2012-12-27,644.539978,645.75,636.25,643.580017,2830180000.0,,,,,,,
2012-12-26,646.98999,648.320007,642.409973,644.539978,2285030000.0,,,,,,,
2012-12-24,648.960022,648.960022,646.090027,646.98999,1248960000.0,,,,,,,
2012-12-21,655.359985,655.359985,645.22998,648.960022,5229160000.0,,,,,,,
2012-12-20,652.01001,655.380005,650.669983,655.359985,3686580000.0,,,,,,,
2012-12-19,657.47998,657.950012,651.98999,652.01001,3869800000.0,,,,,,,
2012-12-18,650.179993,658.200012,649.940002,657.47998,4302240000.0,,,,,,,
2012-12-17,642.390015,650.349976,642.390015,650.119995,3455610000.0,,,,,,,
2012-12-14,646.27002,646.27002,641.52002,642.419983,3210170000.0,,,,,,,
2012-12-13,650.51001,651.619995,644.659973,646.27002,3349960000.0,,,,,,,
2012-12-12,650.289978,655.280029,649.76001,650.51001,3709050000.0,,,,,,,
2012-12-11,645.659973,653.73999,645.659973,650.289978,3650230000.0,,,,,,,
2012-12-10,645.820007,647.630005,644.559998,645.659973,2999430000.0,,,,,,,
2012-12-07,644.390015,647.349976,642.700012,645.820007,3125160000.0,,,,,,,
2012-12-06,642.090027,644.469971,640.299988,644.390015,3229700000.0,,,,,,,
2012-12-05,641.969971,645.590027,637.359985,642.090027,4253920000.0,,,,,,,
2012-12-04,643.369995,644.869995,640.630005,641.909973,3247710000.0,,,,,,,
2012-12-03,646.390015,649.969971,642.909973,643.369995,3074280000.0,,,,,,,
2012-11-30,646.400024,647.690002,644.190002,646.390015,3966000000.0,,,,,,,
2012-11-29,643.669983,648.48999,643.289978,646.400024,3356850000.0,,,,,,,
2012-11-28,638.440002,643.859985,632.049988,643.669983,3359250000.0,,,,,,,
2012-11-27,642.330017,643.200012,638.0,638.460022,3323120000.0,,,,,,,
2012-11-26,643.049988,643.049988,637.690002,642.330017,2948960000.0,,,,,,,
2012-11-23,634.419983,643.049988,634.419983,643.049988,1504960000.0,,,,,,,
2012-11-21,632.690002,634.679993,632.080017,634.419983,2667090000.0,,,,,,,
2012-11-20,632.469971,633.710022,627.669983,632.690002,3207160000.0,,,,,,,
2012-11-19,619.340027,632.469971,619.340027,632.469971,3374800000.0,,,,,,,
2012-11-16,616.650024,620.159973,611.25,619.030029,4045910000.0,,,,,,,
2012-11-15,618.140015,620.099976,614.210022,616.630005,3928870000.0,,,,,,,
2012-11-14,627.179993,629.72998,616.73999,618.140015,4109510000.0,,,,,,,
2012-11-13,630.200012,633.909973,625.919983,627.02002,3455550000.0,,,,,,,
2012-11-12,630.030029,632.659973,628.789978,630.200012,2567540000.0,,,,,,,
2012-11-09,628.559998,635.219971,626.409973,630.030029,3647350000.0,,,,,,,
2012-11-08,636.27002,639.799988,628.559998,628.559998,3779520000.0,,,,,,,
2012-11-07,653.23999,653.23999,633.75,636.27002,4356490000.0,,,,,,,
2012-11-06,648.099976,655.799988,648.099976,653.23999,3306970000.0,,,,,,,
2012-11-05,646.840027,649.47998,644.210022,648.099976,2921040000.0,,,,,,,
2012-11-02,653.099976,656.080017,646.159973,646.880005,3732480000.0,,,,,,,
2012-11-01,646.52002,653.669983,646.52002,653.099976,3929890000.0,,,,,,,
2012-10-31,646.070007,649.97998,643.789978,646.52002,3577110000.0,,,,,,,
2012-10-26,647.27002,649.340027,642.679993,646.780029,3284910000.0,,,,,,,
2012-10-25,645.919983,651.309998,644.030029,647.289978,3512640000.0,,,,,,,
2012-10-24,647.080017,650.200012,645.080017,645.76001,3385970000.0,,,,,,,
2012-10-23,657.669983,657.669983,645.710022,646.919983,3587670000.0,,,,,,,
2012-10-22,657.099976,658.0,652.02002,657.669983,3216220000.0,,,,,,,
